source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/TARGA.H	c79bce05746f9726a4b78e0e2800acaff2192873107df0f8e470e75d51a9eb80	TGAHeader/TGA2Footer/TGA2Extension	original Targa on-disk layout	x86_64 fixed-size extension/footer and compile-time ABI assertion	zh_w3d	original Targa metadata	Targa::Open	owned TGA header/footer fixture	none	M22	runtime	original_w3d_image_providers;original_w3d_image_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp	166a404c2c16bcfd3de141ef05676a7729f1fb77661d1812c65ea37ef96d9aff	file_auto_ptr::file_auto_ptr/~file_auto_ptr	original image file read ownership	get; return exactly once; original global installed externally	zh_w3d	original RAII file-factory provider	TheFileFactory;DDSFileClass	owned provider bytes via original FileClass	none	M22	runtime	original_w3d_image_providers;original_w3d_image_identity;original_w3d_image_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8fvf.cpp	b5e5bb79a0c47f3ccffcd116ac15b505f20de145e7f4cbf26b5a325f899f26e2	FVFInfoClass::FVFInfoClass	original mesh FVF CPU layout	construct; reject unsupported position/UV count	zh_w3d	original FVF layout/offsets	original MeshClass and category consumers	owned W3D mesh fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp	08caf8219573155de7b6a182841613db9f1c1c50b023a455cef3dadf3a73532a	MeshClass::Render/Get_Deformed_Vertices/Render_Material_Pass	original mesh visibility, category entry, immediate skin/rigid material pass and source cull-volume APT	original cull-tree OBB/view and no-tree view-only fallback; dynamic 16-bit index/min-max/world physical draw; corrupt polygon/index and sorting route fail closed; no-APT no-op; alpha/override restoration	zh_w3d	original mesh render and APT selection method	RenderInfoClass;MeshModelClass;StaticSortListClass;MaterialPassClass;DynamicIBAccessClass	owned cull-tree/no-tree rigid and HLOD skin fixtures;retail encounter audit pending M22 slice 08	sorted dynamic route 06C	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/hashtemplate.h	9c17391294273a3348f17511ce7d68e1f88dad2ac868dab12d3d5d19a8ed9d48	HashTemplateKeyClass<StringClass>::Get_Hash_Value	original asset and texture name lookup	hash unaligned string storage; destroy	zh_w3d	original hash specialization byte-preserving alignment correction	WW3DAssetManager;TextureHash	owned W3D texture name fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal;focused Clang ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp	cb429582761fcd082345740f4889f66a0023431dfc0b4183113dd1f83837f010	DX8VertexBufferClass/VertexBufferClass::AppendLockClass/DynamicVBAccessClass	original rigid and dynamic mesh vertex buffer ownership	create; append; dynamic lock/offset/wrap/growth/reset; release	zh_w3d	original buffer class with CPU physical-storage branch	DX8FVFCategoryContainer;FVFInfoClass;DX8SkinFVFCategoryContainer	owned sorting/rigid/skin W3D meshes	skin FVF and draw 06B2; sorting draw 06C	M22	runtime	original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal;focused ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp	a4932123b7c7478e9f92c9fe41035ec5ad2c2e12c6d0b4583cde480ea089ac2c	DX8IndexBufferClass/IndexBufferClass::AppendLockClass/DynamicIBAccessClass/IndexBufferExceptionFunc	original rigid and dynamic mesh triangle ownership	create; append; dynamic lock/offset/wrap/growth/reset; canonical original exception hook in CPU configuration; release	zh_w3d	original index buffer class with CPU physical-storage branch	DX8TextureCategoryClass;MeshClass::Render_Material_Pass	owned cull-tree/no-tree/skin W3D meshes and exact dynamic 16-bit APT bytes	sorting draw 06C	M22	runtime	original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal;focused ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp	77e43f6a63404d83226ed52f975c9f18c7cbec801feca6142da8625359379b84	DX8MeshRendererClass::Register_Mesh_Type/Flush;DX8RigidFVFCategoryContainer::Render/Render_Delayed_Procedural_Material_Passes;DX8SkinFVFCategoryContainer::Render;DX8TextureCategoryClass::Render	original mesh registration, pass/category traversal and per-mesh source state/draw decisions	register; original category 0/1/2-stage material/shader/world/alpha/additive/UV order; failure/retry; HLOD skin batch <=65535 vertices; original rigid delayed passes after skin, successful task unlink, abort/requeue on upload/draw failure	zh_w3d	original category and delayed task owner; cull-volume/decal/sort/static passes 06B/C	WW3D;MeshModelClass;OriginalGpuEdge;MaterialPassClass	owned rigid/skin and zero/one/two-stage W3D meshes; retail encounter audit pending 08	cull-volume/decal/sort/static 06B/C	M22	runtime	original_w3d_cpu_graph;original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/statistics.cpp	fdeb4a904f5461a230d5fed5506ea8914741a09e08c6e292ac92c9e6467c7e2a	Debug_Statistics::Record_DX8_Skin_Polys_And_Vertices/Begin_Statistics/End_Statistics	original skin vertex/polygon/frame statistics and source batch witness	count original selected skin meshes and 16-bit split; D3D-only physical stats guarded in Linux CPU ABI	zh_w3d	canonical original statistics source provider	DX8SkinFVFCategoryContainer;DX8Wrapper	owned 65538-vertex two-skin HLOD fixture	device-only stats edge; no replacement source counter	M22	runtime	original_w3d_skin_batch;original_w3d_cpu_identity;original_w3d_provider_removal
src/original_runtime/original_gpu_edge.cpp	495900a2bf453a78157fd14e386d2f840c4ee7941eebfc5542d765204f0f5f3d	OriginalGpuEdge::bind_vertex/bind_index/layout_for_fvf/map_applied_state/prepare_applied_state/draw_source_indexed/validate_prepared_state/create_texture/upload_texture/select_texture/set_filter_stage_state/record_source_state	original source-issued resources and canonical FVF/applied-state semantic and bounded Recording/SDL physical descriptor/draw translation	scoped; GPU owner generation and source revision; caller-owned pass; exact 16-bit source index/start/base/range and triangle topology; source TextureClass sampler lifetime; failure rollback; no dummy pass	zh_w3d	device-only translator; original FVFInfoClass and DX8Wrapper own decisions; no geometry/material/pixel/filter authority	DX8PolygonRendererClass;FVFInfoClass;TextureLoadTaskClass;TextureFilterClass;DX8Wrapper;GpuDevice	owned W3D mesh/buffer/material/shader/texture/stage fixtures; read-only retail family aggregates	original category lit 06A3C; full passes 06B/C	M22	runtime	original_w3d_gpu_edge_failure;original_w3d_first_gpu_edge;original_w3d_shader_source;original_w3d_shader_gpu_acceptance;original_w3d_full_draw_scenario;original_w3d_texture_decisions;original_w3d_cpu_graph;original_w3d_provider_removal;renderer_gpu_acceptance
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/ww3d.cpp	387b60d30784533232aed370c3be88ed24ea43f1c96398ee4084e426ebe7a467	WW3D static state/Render/Flush/Sync/Set_Texture_Filter/Enable_Texturing	canonical original WW3D source entry and texture gate	common original filter/texturing and source time methods in native and CPU ABIs	zh_w3d	original state and render/flush/sync source owner	DX8MeshRendererClass;TextureFilterClass;StaticSortListClass;LinearOffsetTextureMapperClass	owned W3D mesh and animated UV stage fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_texture_decisions;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/static_sort_list.cpp	d78427e9690f639a0373cf9a70a0255db26647ca557316cb37d9882e8ba1ffd5	DefaultStaticSortListClass::Render_And_Clear	original deferred mesh sort routing	list; replay; release; typed physical flush	zh_w3d	original static sort owner	WW3D;MeshClass	owned sorted skin W3D mesh fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp	fe5336e69f89e4b4399dcc90e15ccfc2b1a9eb8d3883ec6bebc98172789c311d	SortingRendererClass::Flush	original WW3D terminal sorted physical pass	CPU branch typed unavailable until full pass in slice 06	zh_w3d	original sorting renderer source owner	WW3D::Flush	owned W3D mesh fixture	none	M22	link	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8polygonrenderer.cpp	7b43c3a8260fdab6c9ca608fd2363dd5159055faa3c614cf7ab0bc6031b6a3bc	DX8PolygonRendererClass::DX8PolygonRendererClass	original polygon/material category membership	construct; owner unlink; destroy	zh_w3d	original polygon renderer class; physical draw unavailable until 04C	MeshModelClass;DX8TextureCategoryClass	owned sorting/rigid/skin W3D meshes	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8polygonrenderer.h	071172ab774659dc77b5756711aaf37e7e8e64de68a49539a49912df36e1f124	DX8PolygonRendererClass::Render	original inline polygon buffer-index offset/strip-or-list dispatch	one original source method body in native and CPU configurations; caller-bound material and pass	zh_w3d	original polygon draw source, no category-owned proxy	DX8Wrapper;OriginalGpuEdge	owned original MeshModelClass and polygon renderer fixture	category traversal 06A2	M22	runtime	original_w3d_gpu_edge_failure;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/stripoptimizer.cpp	eeeda50eac63a770984b9e6d1adb1a3dc1322737db623f87afa25f00602522ae	StripOptimizerClass::Stripify/Combine_Strips	original optional mesh strip grouping	link; authored branch	zh_w3d	original strip optimizer method	DX8TextureCategoryClass	owned sorting/rigid/skin W3D meshes	none	M22	link	original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/meshmdl.cpp	e20ff3ab40ccb412b59864aa201d26eb58f51a968188d9be16c4c16dae061461	MeshModelClass::Register_For_Rendering	original model-to-category registration	register; reset; destructor	zh_w3d	original mesh model registration and ownership	TheDX8MeshRenderer;MeshMatDescClass	owned sorting/rigid/skin W3D meshes	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DFileSystem.cpp	f014bea53d6486e2f072330011f9458b56011f7345e8f8e59db8c2a5a3c05b8b	W3DFileSystem::Get_Instance	original GameClient asset-file provider	construct; load model; destroy	zh_original_w3d_draw_full	original FileFactoryClass identity	TheFileFactory;TheFileSystem	owned W3D chunks;read-only W3DZH.big	none	M22	runtime	original_w3d_full_draw_scenario;original_w3d_full_draw_identity;original_w3d_full_draw_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp	0992eb1c740876b7435e0c839318f9f0bd1e9ebae30fe6075eafc29d6ba74373	WW3DAssetManager::Load_3D_Assets/Create_Render_Obj	M22 original W3D CPU object graph	load; clone; free	zh_w3d	original prototype loader registration	HTreeManager;HAnimManager;TextureHash	owned W3D chunk fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp	72122c9675b5a6330450e14dd3ecceab3dc9d9a09d29908f14db7f4f615514c2	HLodDefClass::Load_W3D/HLodClass	M22 original hierarchy/model composition	load; create; release	zh_w3d	HLodPrototypeClass	WW3DAssetManager;HTreeManager	owned HLOD fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp	12b9f8e48a4b67b53200122fe3e2b3ba311599dea495e568616b41b1ae06a374	MeshModelClass::Load_W3D	M22 original geometry/material passes	load; inspect; release	zh_w3d	MeshPrototypeClass	TextureClass;VertexMaterialClass;ShaderClass	owned mesh/material fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/texture.cpp	dfbc9b835d7f3d6f1bc57cfc1bf6cec2a312f50249042d248adbd51a940a9f04	Load_Texture/TextureClass::Apply	M22 original texture owner and stage selection	metadata load; foreground task; physical publication; source-selected stage	zh_w3d	original parser plus CPU device boundary	WW3DAssetManager;TextureLoader;TextureFilterClass;OriginalGpuEdge	owned texture chunk and DDS/Targa/stage fixtures	none	M22	runtime	original_w3d_cpu_graph;original_w3d_texture_decisions;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/texture_apply.inc	3cb996107c1b25b6d009274ace2d1ed20f65d6dbc07b60df0ed6f932d3d12864	TextureClass::Apply	canonical original Apply body shared native/Linux	original init/texturing gate/filter order; physical stage pending	zh_w3d	included by original texture.cpp	WW3D;TextureFilterClass;OriginalGpuEdge	owned stage enabled/disabled/fallback fixture	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/texturefilter.cpp	07e9a34a532a874f9a108cebe33425afa6fac2f47b4df71bb562b8be0d76be89	TextureFilterClass::Apply/_Init_Filters	canonical original texture filter owner	per-stage min/mag/mip then U/V address sequence; public sampler request	zh_w3d	original stage/filter decision authority	WW3D;OriginalGpuEdge;GpuDevice	owned bilinear/trilinear/anisotropic and invalid stage fixtures	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity;original_w3d_texture_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp	2eb16443b914e48bb037766246f29651665039bcb4a68155aee83fe106265b75	VertexMaterialClass::Load_W3D/Apply/Apply_Null	M22 original material mapping and physical material state	load; deferred reference; source lighting/color and UV mapping; null reset	zh_w3d	original vertex material parser and source state producer	TextureMapperClass;DX8Wrapper	owned screen/linear material chunks;retail material aggregate	shader/device mapping deferred M22 B2/B3	M22	runtime	original_w3d_cpu_graph;original_w3d_material_abi_isolation;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp	c6591b6401881f7ac20a622a54c943735737ffc694ee29f6fc9dc71cd2568f59	TextureMapperClass/ScaleTextureMapperClass::Apply/LinearOffsetTextureMapperClass::Calculate_Texture_Matrix	original UV mapper identity/time/transform source	original screen/linear offset; WW3D::Sync; UV coordinate/transform flags	zh_w3d	original mapper source and canonical DX8Wrapper state	VertexMaterialClass;WW3D;DX8Wrapper	owned screen and linear fixture;retail selected aggregate	other retail-required families and GPU mapping deferred M22 B3/08	M22	runtime	original_w3d_cpu_graph;original_w3d_full_draw_scenario;original_w3d_material_abi_isolation;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/shader.cpp	9b76f0dc77ba56249db2424668c87cd9a28b8a8f69163d3ae4bede625630ad28	ShaderClass::Apply/Invalidate	canonical original fixed-function shader decision producer	original blend/alpha/fog/depth/cull and two-stage combiner; bounded software-operator policy and source fallback; unsupported fail-closed/retry	zh_w3d	original shader source; no generic physical pipeline	DX8Wrapper;WW3D;OriginalGpuEdge	owned shader variants;retail shader-family aggregate	public GPU shader/pipeline B3; source interleaving 06; expanded retail 08	M22	runtime	original_w3d_shader_source;original_w3d_shader_source_identity;original_w3d_wwshade_branch_selection;original_w3d_provider_removal
GeneralsMD/Code/GameEngine/Source/Common/System/GameMemory.cpp	5722ce8990a00ce25faf24dc7bb61f0ead100f46b828e0ef024267f975b0231b	initMemoryManager/operator new/delete	M26 original consumers	pre-main; active; static destruction	zh_original_process	none	TheMemoryPoolFactory;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_allocator;original_process_identity_allocator
GeneralsMD/Code/GameEngine/Source/Common/System/MemoryInit.cpp	513d690bd2d94e42a1453e003f78800d9dd436be54f43f20a33b09ff986d3e00	userMemoryManagerInitPools	GameMemory bootstrap	pre-VFS single-shot configuration	zh_original_process	none	pool defaults	optional MemoryPools.ini	none	M26	runtime	original_process_pool_config
GeneralsMD/Code/GameEngine/Source/Common/System/CriticalSection.cpp	2653d34a0e60181d4e2255f38249dc06f7bbe32bd24180352b729222f759d8fa	The*CriticalSection	allocator and strings	process initialize/failure/shutdown	zh_original_process	none	four critical-section globals	none	none	M26	runtime	original_process_strings
GeneralsMD/Code/GameEngine/Source/Common/System/AsciiString.cpp	74ab7d4efe6ed7586ef2e35b79a8485db7d98c76a070a02ed6c3a46ea9960130	AsciiString::ensureUniqueBufferOfSize	Version and later engine consumers including archive directory tokenization	copy-on-write and overlapping substring-shift lifetime	zh_original_process	none	TheDynamicMemoryAllocator	logical archive paths	none	M26	runtime	original_process_strings;original_process_identity_strings;original_big_archive sanitizer
GeneralsMD/Code/GameEngine/Source/Common/System/UnicodeString.cpp	935103a484070841c5eedb3d90ca3986f4a5fbeba90f7b303434bd1b4a985502	UnicodeString::concat	Version and later UI/data consumers	UTF-16 copy-on-write lifetime	zh_original_process	none	TheUnicodeStringCriticalSection;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/version.cpp	337f12d7b2456c77002dba887c26dda9805d24b9be2d5963e8e4215a96acaaf1	Version::getVersionNumber	engine/replay version consumers	process initialize/failure/shutdown	zh_original_process	none	TheVersion	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/FPUControl.cpp	ee15897c4408a88fb57d693e24b77805006b7aac8e69e3937e57b7c00992eecd	setFPMode	INI/map/game callers	per parse/load/update normalization	zh_original_process	none	x87 control word;fenv	none	none	M26	runtime	original_process_fpu;original_process_identity_fpu
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalFileSystem.cpp	8655755ed3864cc11955b904e64c26553f2915a8db07c4a613dbc216c7634a2a	zh::original_data::LogicalFiles::read/enumerate_directory	M27 configuration and metadata consumers	bounded logical read/enumeration	zh_original_data	none	M4 VirtualFileSystem	owned INI/CSF/map fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/INI/OriginalINI.cpp	2dc35b93b5b3c1f205b09397f298f89c7425301c9f67a0c67a8389639de8cf43	zh::original_data::parse_ini/load_ini_directory	M27 selected typed fixture callbacks	per parse/load; root files then descendants	zh_original_data	selected fixture schema callbacks	M26 setFPMode; temporary parsed blocks	owned INI fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalCSF.cpp	33e144ae6068c075abc23de22bfc1467e9e6f5f881a2758fbb47e54c7b0dee9e	zh::original_data::parse_csf	M27 source text consumer	bounded document parse	zh_original_data	none	temporary CsfDocument	owned CSF fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalXfer.cpp	7e95cdbb1f787e8489ad8e3367123fb1558c3333b6f69874e2fd32ea1367a656	zh::original_data::write_xfer_record/read_xfer_record	M27 fixed-width fixture consumers	bounded memory transfer	zh_original_data	none	temporary XferRecord	owned transfer fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalDataChunk.cpp	f9eabb1d3a50ed1d4bb13fdc76b1c5a159f9da1637f24ce297656355d27c9a69	zh::original_data::write_data_chunks/read_data_chunks	M27 chunk fixture consumers	bounded nested memory chunks	zh_original_data	fixture callback dispatch	temporary DataChunk list	owned chunk fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/OriginalRandomStreams.cpp	b3094addc2d77aa319bacd87bb6d5c15b9316d212262e18a810be0dcef958c1a	zh::original_data::characterize_random_streams	M27 random fixture consumer	seed/draw/checkpoint	zh_original_data	none	actual original stream globals	none	none	M27	runtime	original_data_codecs
GeneralsMD/Code/GameEngine/Source/Common/RandomValue.cpp	ccd04279fa1d6434d9bf8b7c3cec734802b9504b8d8ecca414ca95620b1fff69	InitRandom/GetGame*RandomValue	M27 random fixture consumer	independent logic/client/audio streams	zh_original_data	none	six-word stream seeds	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/crc.cpp	cd4d286e33616cf32e314c41dcc410367f559f41cf89339dee93bddf68e9b971	CRC::computeCRC/GetGameLogicRandomSeedCRC	M27 random provider	per checkpoint	zh_original_data	none	CRC accumulator	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalMapMetadata.cpp	d07327ae3a534095c72e1969677e1c69094c4b72295a8e6d2c8c100de04ac0c9	zh::original_data::load_map_catalog	M27 independent map metadata consumer	cold/warm/stale cache scan/update	zh_original_data	independent chunk dispatch	MapCatalog	owned map fixtures	isolated XDG cache	M27	runtime	original_data_map_metadata;original_data_map_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/OriginalCpuPresentation.cpp	a4f0ef5a449c9a628d1842ac48964df00812524ba1912ba86abce7999a127527	zh::original_resources::CpuPresentation::initialize/record_scene	M28 independent CPU presentation consumer	initialize/load/record/reverse shutdown	zh_original_resources	registered model/texture/animation loaders	recording GpuDevice;owned scene/light/assets	owned model/texture/animation fixtures	none	M28	runtime	original_resources_cpu;original_resources_cpu_identity
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/OriginalUiResources.cpp	93c23cc7e804b0d674e4cb9919815225b6333efae5e9fa131f47c3590c297ad6	zh::original_resources::UiResources::load/record/invoke	M28 independent original UI consumer	callback registration/load/record/reverse shutdown	zh_original_resources	WND layout/window callbacks	VFS FontFace;UiRecorder;image/layout ownership	owned MappedImages/Language/BlankWindow fixtures	none	M28	runtime	original_resources_ui;original_resources_ui_identity
GeneralsMD/Code/GameEngine/Source/Common/Audio/OriginalAudioDefinitions.cpp	f2a46f8110c80c85dbf49957088968e726e0622fddc7e85a08c00058390ddc89	zh::original_resources::AudioDefinitions::load/play_music	M28 independent original media consumer	layered parse/lookup/null-output/reverse shutdown	zh_original_resources	AudioSettings/MusicTrack/AudioEvent/DialogEvent fields	native VFS AudioManager;definition registry	owned INI/WAV fixtures	none	M28	runtime	original_resources_audio;original_resources_audio_identity
