source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp	dd796990b1114fd9d9fc67a80ee3c3cff3160c1926f06fa875fa74b4e801c4a0	MeshClass::Render/Get_Deformed_Vertices/Render_Material_Pass/Create_Decal	original mesh visibility, category entry, immediate skin/rigid material pass and source cull-volume/decal APT	original cull-tree OBB/view and no-tree view-only fallback; dynamic 16-bit index/min-max/world physical draw; corrupt polygon/index and sorting route fail closed; no-APT no-op; alpha/override restoration; original rigid/skinned decal CPU creation and index precheck	zh_w3d	original mesh render and APT/decal selection method	RenderInfoClass;MeshModelClass;StaticSortListClass;MaterialPassClass;DynamicIBAccessClass;DecalGeneratorClass	owned cull-tree/no-tree rigid and HLOD skin/decal fixtures;retail encounter audit pending M22 slice 08	decal device/queue 06B4B-D;sorted dynamic route 06C	M22	runtime	original_w3d_cpu_graph;original_w3d_decal_cpu;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/hashtemplate.h	9c17391294273a3348f17511ce7d68e1f88dad2ac868dab12d3d5d19a8ed9d48	HashTemplateKeyClass<StringClass>::Get_Hash_Value	original asset and texture name lookup	hash unaligned string storage; destroy	zh_w3d	original hash specialization byte-preserving alignment correction	WW3DAssetManager;TextureHash	owned W3D texture name fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal;focused Clang ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp	cb429582761fcd082345740f4889f66a0023431dfc0b4183113dd1f83837f010	DX8VertexBufferClass/VertexBufferClass::AppendLockClass/DynamicVBAccessClass	original rigid and dynamic mesh vertex buffer ownership	create; append; dynamic lock/offset/wrap/growth/reset; release	zh_w3d	original buffer class with CPU physical-storage branch	DX8FVFCategoryContainer;FVFInfoClass;DX8SkinFVFCategoryContainer	owned sorting/rigid/skin W3D meshes	skin FVF and draw 06B2; sorting draw 06C	M22	runtime	original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal;focused ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp	a4932123b7c7478e9f92c9fe41035ec5ad2c2e12c6d0b4583cde480ea089ac2c	DX8IndexBufferClass/IndexBufferClass::AppendLockClass/DynamicIBAccessClass/IndexBufferExceptionFunc	original rigid and dynamic mesh triangle ownership	create; append; dynamic lock/offset/wrap/growth/reset; canonical original exception hook in CPU configuration; release	zh_w3d	original index buffer class with CPU physical-storage branch	DX8TextureCategoryClass;MeshClass::Render_Material_Pass	owned cull-tree/no-tree/skin W3D meshes and exact dynamic 16-bit APT bytes	sorting draw 06C	M22	runtime	original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal;focused ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp	18774ed303ca7215f8fd71e26b8c84a369463f42679d3a3161a8140d7a936814	DX8MeshRendererClass::Register_Mesh_Type/Flush/Render_Decal_Meshes;DX8RigidFVFCategoryContainer::Render/Render_Delayed_Procedural_Material_Passes;DX8SkinFVFCategoryContainer::Render;DX8TextureCategoryClass::Render	original mesh registration, pass/category/decal traversal and per-mesh source state/draw decisions	register; original category 0/1/2-stage material/shader/world/alpha/additive/UV order; failure/retry; HLOD skin batch <=65535 vertices; original rigid delayed passes after skin; source decal queue and ZBIAS 8/0 bracket with failure reset/no stale links	zh_w3d	original category and delayed task owner; decal source slot preserved in Flush	WW3D;MeshModelClass;OriginalGpuEdge;MaterialPassClass;DecalMeshClass	owned same-Flush rigid/skin immediate/cull/decal/delayed original scene, failure/requeue and validation-layer Vulkan pixels; retail encounter audit pending 08	sort/static/WWShade 06C;retail reachability 08	M22	runtime	original_w3d_cpu_graph;original_w3d_decal_cpu;original_w3d_decal_aggregate;original_w3d_decal_aggregate_gpu;original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_decal_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WWMath/matrix4.cpp	241536b0564c97242c03b3af9b85b46f83187e0765a565415531d71d19e14696	Matrix4x4::Inverse/Get_Ortho_Inverse	original projector/decal source matrix closure	CPU projector transforms and lifecycle	zh_w3d	original matrix source	ProjectorClass;MatrixMapperClass	owned rigid/skin decal fixture	decal GPU edge 06B4B-D	M22	runtime	original_w3d_decal_cpu;original_w3d_cpu_identity;original_w3d_decal_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/matrixmapper.cpp	9606137f156e096b586def3445e17f4ea1df6a5363ae0dfe71c395d38da7766c	MatrixMapperClass::Set_Texture_Transform	original decal projector UV map	CPU authored texture projection	zh_w3d	original UV matrix source	DecalGeneratorClass;ProjectorClass	owned rigid/skin decal fixture	decal GPU edge 06B4B-D	M22	runtime	original_w3d_decal_cpu;original_w3d_cpu_identity;original_w3d_decal_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/projector.cpp	39ec58e1a7bf897ec00473f1b71c996f14c6c87a293367160e6ed09e40de6e81	ProjectorClass::Set_Ortho_Projection/Set_Transform/Get_Bounding_Volume	original decal volume and projector selection	CPU original clipping coordinates and no-APT branch	zh_w3d	original projector source	DecalGeneratorClass;MeshClass	owned rigid/skin decal fixture	decal GPU edge 06B4B-D	M22	runtime	original_w3d_decal_cpu;original_w3d_cpu_identity;original_w3d_decal_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/decalsys.cpp	08da9f625b685c3300c1d1ab02bad2d788c7311d371c0830ce46400b5bdd6712	DecalSystemClass::Lock_Decal_Generator/Unlock_Decal_Generator;DecalGeneratorClass::Compute_Texture_Coordinate	original decal generation and owner list	CPU original generator ID/transform/material lifetime and retry	zh_w3d	original decal system source	MeshClass;ProjectorClass;MaterialPassClass	owned rigid/skin decal fixture	decal GPU edge 06B4B-D	M22	runtime	original_w3d_decal_cpu;original_w3d_cpu_identity;original_w3d_decal_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/decalmsh.cpp	2008a0180d766e690b9820c4d43641936cb2549e3c6fabf96bfe56eacaf7772c	RigidDecalMeshClass::Create_Decal/Delete_Decal/Render;SkinDecalMeshClass::Create_Decal/Delete_Decal/Render	original rigid/skin decal clipping/deformation material and physical indexed draw owner	CPU source rigid clipped vertices/UV, skin parent links/UV, source material refs; conservative 16-bit geometry preflight before publication, exact dynamic FVF/index lock, source material runs/world and public physical draw; disabled/sorted skin skip; failed texture/upload/draw retry	zh_w3d	original decal mesh and physical source; no adapter geometry	MeshClass;DecalGeneratorClass;DX8Wrapper;DynamicVBAccessClass;DynamicIBAccessClass	owned rigid/skin original Flush queue with immediate/cull/delayed pass and validation-layer Vulkan pixels	retail reachability audit 08	M22	runtime	original_w3d_decal_cpu;original_w3d_decal_physical;original_w3d_decal_physical_gpu;original_w3d_decal_aggregate;original_w3d_decal_aggregate_gpu;original_w3d_cpu_identity;original_w3d_decal_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/mesh.h	783df5a9b5d24dbbef6c26d14ff8f6679c9d057e8589f84855af16f8a5d25636	MeshClass::Peek_Decal_Mesh (CPU ABI only)	direct original concrete owner physical boundary witness	layout-neutral read-only original owner inspection; no proxy rendering; not used in aggregate original queue or production scene path	zh_w3d	canonical original MeshClass declaration, CPU-only configuration	RigidDecalMeshClass;SkinDecalMeshClass	owned direct original object fixture; aggregate uses source Mesh::Render→Flush, no accessor	retail scene acceptance 08/09	M22	runtime	original_w3d_decal_physical;original_w3d_decal_physical_gpu;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/statistics.cpp	fdeb4a904f5461a230d5fed5506ea8914741a09e08c6e292ac92c9e6467c7e2a	Debug_Statistics::Record_DX8_Skin_Polys_And_Vertices/Begin_Statistics/End_Statistics	original skin vertex/polygon/frame statistics and source batch witness	count original selected skin meshes and 16-bit split; D3D-only physical stats guarded in Linux CPU ABI	zh_w3d	canonical original statistics source provider	DX8SkinFVFCategoryContainer;DX8Wrapper	owned 65538-vertex two-skin HLOD fixture	device-only stats edge; no replacement source counter	M22	runtime	original_w3d_skin_batch;original_w3d_cpu_identity;original_w3d_provider_removal
src/original_runtime/original_gpu_edge.cpp	da26701065f898ac3a9117045fca429ac56e889ba19d4e28033798b9b95133af	OriginalGpuEdge::bind_vertex/bind_index/layout_for_fvf/map_applied_state/prepare_applied_state/draw_source_indexed/validate_prepared_state/create_texture/upload_texture/select_texture/set_filter_stage_state/record_source_state/set_source_viewport/bind_frame_targets/begin_source_frame/end_source_frame	original source-issued resources and canonical FVF/applied-state semantic and bounded Recording/SDL physical descriptor/draw translation	scoped; GPU owner generation and source revision; caller-owned source-frame attachments and original clear/load/presentation; exact 16-bit source index/start/base/range and triangle topology; source TextureClass sampler lifetime; source ZBIAS 0/8 maps +0/-8 public raster depth with opposite D3D/Vulkan sign; failure rollback; no dummy pass	zh_w3d	device-only translator; original FVFInfoClass and DX8Wrapper own decisions; no geometry/material/pixel/filter authority	DX8PolygonRendererClass;FVFInfoClass;TextureLoadTaskClass;TextureFilterClass;DX8Wrapper;GpuDevice	owned W3D mesh/buffer/material/shader/texture/stage/depth fixture; read-only retail family aggregates	physical decal owner/queue 06B4C-D; full passes 06C	M22	runtime	original_w3d_gpu_edge_failure;original_w3d_first_gpu_edge;original_w3d_shader_source;original_w3d_shader_gpu_acceptance;original_w3d_full_draw_scenario;original_w3d_texture_decisions;original_w3d_cpu_graph;original_w3d_provider_removal;original_w3d_source_frame;original_w3d_source_frame_gpu;renderer_gpu_acceptance
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/ww3d.cpp	65d3deb7f38954a5624affbcd1fee6421a27093007308452269334e857f36621	WW3D Init/Shutdown/Begin_Render/End_Render static state/Render/Flush/Sync/Set_Texture_Filter/Enable_Texturing	canonical original WW3D source entry and texture gate	original full/lite initialization and static-sort/DAZZLE/audio CPU ownership, failure/retry; source full-target frame pass now, scene partial clear deferred C3C; common native/CPU filter/time state	zh_w3d	original state and render/flush/sync source owner	DX8MeshRendererClass;TextureFilterClass;StaticSortListClass;LinearOffsetTextureMapperClass	owned W3D mesh and animated UV stage fixture	none	M22	runtime	original_w3d_source_frame;original_w3d_source_frame_gpu;original_w3d_source_init;original_w3d_cpu_graph;original_w3d_texture_decisions;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/animatedsoundmgr.cpp	203c865173fdd37f6ab8fd9aa969456e8111b2b2946ad7dbda4795b10ed29c45	AnimatedSoundMgrClass::Initialize/Shutdown/Get_Embedded_Sound_Name/Trigger_Sound	original WW3D full-init animation sound configuration and name lookup	canonical optional INI parse/uppercase/hash and reset/retry; physical playback via external sound bridge remains separate M23 edge	zh_w3d	original sound manager CPU owner	WW3D::Init;WW3D::Shutdown;HAnimClass;SoundLibraryBridgeClass	owned animation-sound INI and missing/malformed cases	no retail writes	M22	runtime	original_w3d_source_init;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/trim.cpp	682f8e82f0e438ba803e87f85e21285f5a93057040ebb9d4a7194b21ea3b77f5	strtrim	original INIClass::Load and animation-sound configuration	in-place leading/trailing trim with overlap-safe move; ASan regression through original full WW3D Init	zh_wwsupport	canonical WWLib string parser	INIClass;AnimatedSoundMgrClass	owned animation-sound INI fixture	none	M22	runtime	original_w3d_source_init;original_w3d_sound_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/camera.cpp	8886245545555d0bdae4d4e87d967afdf6511e9e106c78185f7ffb3ba38bbed2	CameraClass::Apply	original camera frustum, viewport/depth/projection/view decisions	active public pass extent and bounded viewport mapping; original physical ZBIAS-supported path; scene frame lifecycle deferred 06C3B-C	zh_w3d	original camera class producer	OriginalGpuEdge;DX8Wrapper;WW3D::Render	owned original camera and W3D mesh partial viewport fixture	none	M22	runtime	original_w3d_camera_apply;original_w3d_sorting_gpu;original_w3d_cpu_identity;original_w3d_camera_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/static_sort_list.cpp	d78427e9690f639a0373cf9a70a0255db26647ca557316cb37d9882e8ba1ffd5	DefaultStaticSortListClass::Render_And_Clear	original deferred mesh sort routing	list; replay; release; typed physical flush	zh_w3d	original static sort owner	WW3D;MeshClass	owned sorted skin W3D mesh fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp	0d6455904eeb064a96db79faed27d95ffe0e3bf8999f4d207312cf49d5f8ae2c	SortingRendererClass::Insert_Triangles/Flush	original sorting queue, transformed depth, triangle index/depth ordering and physical pass	original CPU sorting queue/depth/order and physical dynamic vertex/index source draw execute; full WW3D scheduling remains 06C3	zh_w3d	original sorting renderer source owner	WW3D::Flush	owned W3D mesh fixture	none	M22	link	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8polygonrenderer.cpp	7b43c3a8260fdab6c9ca608fd2363dd5159055faa3c614cf7ab0bc6031b6a3bc	DX8PolygonRendererClass::DX8PolygonRendererClass	original polygon/material category membership	construct; owner unlink; destroy	zh_w3d	original polygon renderer class; physical draw unavailable until 04C	MeshModelClass;DX8TextureCategoryClass	owned sorting/rigid/skin W3D meshes	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8polygonrenderer.h	8cbeaf5757afa5965807b2a7bafc97aad0be9003d51111c56e31d35575b8bf90	DX8PolygonRendererClass::Render/Render_Sorted	original inline polygon buffer-index offset/strip-or-list and sorted-triangle dispatch	one original source method body in native and CPU configurations; caller-bound material and pass	zh_w3d	original polygon draw source, no category-owned proxy	DX8Wrapper;OriginalGpuEdge	owned original MeshModelClass and polygon renderer fixture	category traversal 06A2	M22	runtime	original_w3d_gpu_edge_failure;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/stripoptimizer.cpp	eeeda50eac63a770984b9e6d1adb1a3dc1322737db623f87afa25f00602522ae	StripOptimizerClass::Stripify/Combine_Strips	original optional mesh strip grouping	link; authored branch	zh_w3d	original strip optimizer method	DX8TextureCategoryClass	owned sorting/rigid/skin W3D meshes	none	M22	link	original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/meshmdl.cpp	e20ff3ab40ccb412b59864aa201d26eb58f51a968188d9be16c4c16dae061461	MeshModelClass::Register_For_Rendering	original model-to-category registration	register; reset; destructor	zh_w3d	original mesh model registration and ownership	TheDX8MeshRenderer;MeshMatDescClass	owned sorting/rigid/skin W3D meshes	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DFileSystem.cpp	f014bea53d6486e2f072330011f9458b56011f7345e8f8e59db8c2a5a3c05b8b	W3DFileSystem::Get_Instance	original GameClient asset-file provider	construct; load model; destroy	zh_original_w3d_draw_full	original FileFactoryClass identity	TheFileFactory;TheFileSystem	owned W3D chunks;read-only W3DZH.big	none	M22	runtime	original_w3d_full_draw_scenario;original_w3d_full_draw_identity;original_w3d_full_draw_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp	0992eb1c740876b7435e0c839318f9f0bd1e9ebae30fe6075eafc29d6ba74373	WW3DAssetManager::Load_3D_Assets/Create_Render_Obj	M22 original W3D CPU object graph	load; clone; free	zh_w3d	original prototype loader registration	HTreeManager;HAnimManager;TextureHash	owned W3D chunk fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp	72122c9675b5a6330450e14dd3ecceab3dc9d9a09d29908f14db7f4f615514c2	HLodDefClass::Load_W3D/HLodClass	M22 original hierarchy/model composition	load; create; release	zh_w3d	HLodPrototypeClass	WW3DAssetManager;HTreeManager	owned HLOD fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp	12b9f8e48a4b67b53200122fe3e2b3ba311599dea495e568616b41b1ae06a374	MeshModelClass::Load_W3D	M22 original geometry/material passes	load; inspect; release	zh_w3d	MeshPrototypeClass	TextureClass;VertexMaterialClass;ShaderClass	owned mesh/material fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/texture.cpp	361003c4a73ce9d1a8437497b0056e2d1508f398e78898692b259638a099e10b	Load_Texture/TextureClass::Apply/Invalidate_Old_Unused_Textures	M22 original texture owner and stage selection	metadata load; foreground task; physical publication; source-selected stage	zh_w3d	original parser plus CPU device boundary	WW3DAssetManager;TextureLoader;TextureFilterClass;OriginalGpuEdge	owned texture chunk and DDS/Targa/stage fixtures	none	M22	runtime	original_w3d_texture_frame_update;original_w3d_cpu_graph;original_w3d_texture_decisions;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/texture_apply.inc	3cb996107c1b25b6d009274ace2d1ed20f65d6dbc07b60df0ed6f932d3d12864	TextureClass::Apply	canonical original Apply body shared native/Linux	original init/texturing gate/filter order; physical stage pending	zh_w3d	included by original texture.cpp	WW3D;TextureFilterClass;OriginalGpuEdge	owned stage enabled/disabled/fallback fixture	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/texturefilter.cpp	07e9a34a532a874f9a108cebe33425afa6fac2f47b4df71bb562b8be0d76be89	TextureFilterClass::Apply/_Init_Filters	canonical original texture filter owner	per-stage min/mag/mip then U/V address sequence; public sampler request	zh_w3d	original stage/filter decision authority	WW3D;OriginalGpuEdge;GpuDevice	owned bilinear/trilinear/anisotropic and invalid stage fixtures	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity;original_w3d_texture_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp	2eb16443b914e48bb037766246f29651665039bcb4a68155aee83fe106265b75	VertexMaterialClass::Load_W3D/Apply/Apply_Null	M22 original material mapping and physical material state	load; deferred reference; source lighting/color and UV mapping; null reset	zh_w3d	original vertex material parser and source state producer	TextureMapperClass;DX8Wrapper	owned screen/linear material chunks;retail material aggregate	shader/device mapping deferred M22 B2/B3	M22	runtime	original_w3d_cpu_graph;original_w3d_material_abi_isolation;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp	c6591b6401881f7ac20a622a54c943735737ffc694ee29f6fc9dc71cd2568f59	TextureMapperClass/ScaleTextureMapperClass::Apply/LinearOffsetTextureMapperClass::Calculate_Texture_Matrix	original UV mapper identity/time/transform source	original screen/linear offset; WW3D::Sync; UV coordinate/transform flags	zh_w3d	original mapper source and canonical DX8Wrapper state	VertexMaterialClass;WW3D;DX8Wrapper	owned screen and linear fixture;retail selected aggregate	other retail-required families and GPU mapping deferred M22 B3/08	M22	runtime	original_w3d_cpu_graph;original_w3d_full_draw_scenario;original_w3d_material_abi_isolation;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/shader.cpp	9b76f0dc77ba56249db2424668c87cd9a28b8a8f69163d3ae4bede625630ad28	ShaderClass::Apply/Invalidate	canonical original fixed-function shader decision producer	original blend/alpha/fog/depth/cull and two-stage combiner; bounded software-operator policy and source fallback; unsupported fail-closed/retry	zh_w3d	original shader source; no generic physical pipeline	DX8Wrapper;WW3D;OriginalGpuEdge	owned shader variants;retail shader-family aggregate	public GPU shader/pipeline B3; source interleaving 06; expanded retail 08	M22	runtime	original_w3d_shader_source;original_w3d_shader_source_identity;original_w3d_wwshade_branch_selection;original_w3d_provider_removal
