source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplay.cpp	05dd904d46328526adde8adea5299699b0143195b733777acf3dd706bf9d0cfc	W3DDisplay::init/initAssets/init3DScene/init2DScene/reset	complete original display and GameClient registry	initialize/reset/destruction	M20	W3D scene/resource callbacks	TheDisplay;W3D scenes;asset manager	retail W3D/textures/shaders	cache/user screenshots via later owner	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp	86c6676129417a1702cf4d3b7c8df7de30660918d356b9982c3b18adde3fe7d6	DX8Wrapper::Init/Shutdown/device drawing	physical Vulkan adapter consumer	device acquire/draw/destroy	M22	device callback and capability surface	DX8Wrapper globals;render state cache	retail shaders/textures	none	M22	inspected	original_resources_extraction_provenance;M22 GPU acceptance
GeneralsMD/Code/GameEngine/Source/GameClient/System/Image.cpp	4e2a424fdaecb605e9f1849d1eaec6fe9af00eae69f35b1e4b68c02307815e03	Image::parseImageCoords/parseImageStatus	complete mapped-image registry	INI callback/register/reset	M20	image field callbacks	TheMappedImageCollection	retail mapped-image INI/textures	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameFont.cpp	41cbe9bba282ffeef9cbefdd287c44a6a14d94c116e835ad742839bfb2dfa727	FontLibrary::getFont/reset	complete original font registry	init/get/reset/destruction	M20	font factory virtuals	TheFontLibrary	selected retail locale font	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/WindowLayout.cpp	e39e51fab0c247d559754c2fbc4c72ec2ba8ad694dd899a15c8efd66128f3329	WindowLayout::load/destroyWindows	complete layout/window registry	load/callback/use/reverse destruction	M20	layout/window callbacks	TheWindowManager	retail WND/images/fonts	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript.cpp	b51dd904d37d964112c21c66023cf877c02b1be4b16418c6fec20d6c055fdf8c	GameWindowManager::winCreateFromScript	complete WND control/callback registry	parse/create/register/destroy	M20	function lexicon and control vtables	window stack;default font/draw state	retail WND/images/fonts	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameAudio.cpp	bc7e9a92fcb2773d66e473311a3f755484f485c8cdf27cfbcb394bf0c204e808	AudioManager::init/isMusicAlreadyLoaded/destructor	complete original audio registry	definition load/device init/shutdown	M20	audio event/request callbacks	TheAudio;music/sound managers	retail settings/music/sound/speech/voice INI and media	preferences via M24	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/INI/INIAudioEventInfo.cpp	c5c3f07b0cbe4793cabbc12ee7ef1dd41b9e9cd031dc3aaf411ca0e425a22ce7	INI::parseMusicTrackDefinition/parseAudioEventDefinition/parseDialogDefinition	complete original audio definition registry	INI dispatch/register/inherit	M20	AudioEventInfo field callbacks	TheAudio registry	retail music/sound/dialog INI	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameMusic.cpp	74a4032f1e6eeb962bcdad34c314cfb41b25b05321f7c96b68f7e80633b97f35	MusicTrack field table/MusicManager play/stop	interactive music flow	lookup/play/stop/completion	M23	audio request callbacks	TheAudio;MusicManager	retail music tracks	none	M23	inspected	original_resources_extraction_provenance;M23 interaction acceptance
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisual.cpp	f70a266ef542b26f7c38c6eaff82a0f97fc2ba8532f7fb8c79ef36c202aa8b1a	W3DTerrainVisual::addProp	map-start terrain visual consumer	map load/prop creation	M21	ThingTemplate/render-object callbacks	TheTerrainRenderObject	retail map props/models	none	M21	inspected	M21 map-start acceptance
GeneralsMD/Code/GameEngine/Source/GameNetwork/Network.cpp	69c0ebdded724c9268e61de4f83e27917b63df9c1cbf1459180be407b0517366	Network CRC mismatch WND consumer	network mismatch interaction	error layout create/use/destroy	M25	WND/network callbacks	TheWindowManager;network globals	Menus/CRCMismatch.wnd	none	M25	inspected	M25 network acceptance
GeneralsMD/Code/GameEngine/Source/Common/GameMain.cpp	61355c217af56c2124ba3502160d429d1ca2f5032f7bdfdcca849fc95773e8f8	GameMain	M20 original executable entry	process entry and lifecycle enclosure	zh_original_lifecycle_spine	GameEngine factory and execute dispatch	TheGameEngine;TheSubsystemList	retail data roots in later M20 slices	process settings in later M20 slices	M20	compile	original_lifecycle_spine_objects
GeneralsMD/Code/GameEngine/Source/Common/GameEngine.cpp	caa8d4e3ca15db9cd8a856083c5d72280dd91827937b90d0ac09e3b3838337b5	GameEngine::init/execute/update/reset/destructor	M20 integrated runtime lifecycle	initialize/update/reset/reverse destruction	zh_original_lifecycle_spine	complete factories supplied in later M20 slices	TheGameEngine;TheSubsystemList	retail INI/layout assets in later M20 slices	preferences and caches via later owners	M20	compile	original_lifecycle_spine_objects;original_lifecycle_enum_abi
GeneralsMD/Code/GameEngine/Source/Common/System/SubsystemInterface.cpp	61782c7e28acd49efd49c0834109f205f614c05332c15fff63208436c1cc2b36	SubsystemInterfaceList::initSubsystem/postProcessLoadAll/resetAll	M20 original subsystem ownership	register/init/data/post/reset/reverse shutdown	zh_original_lifecycle	fail-closed injected INI loader seam	TheSubsystemList	owned lifecycle fixtures	none	M20	runtime	original_lifecycle_subsystem;original_lifecycle_subsystem_identity;original_lifecycle_provider_removal
GeneralsMD/Code/GameEngine/Source/Common/INI/INI.cpp	a602bc95990f8ad919e1b060fddcb7f28effe9aab73b8b7d4e86f7de5d3ce848	complete INI dispatch table	integrated configuration registries	full INI load and callbacks	zh_original_config_spine	64 production UI/audio/AI/object/script callbacks	parser and subsystem globals	owned dispatch fixture;retail INI in later gate	reads data roots	M20	runtime	original_config_dispatch_valid;original_config_dispatch_invalid;original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameNetwork/GameSpy/Chat.cpp	2a28c053fcfe36fc0eae5b8a150e2106f6be5d1564c69a7f04a5ae3e59f9cfb7	INI::parseOnlineChatColorDefinition	complete production INI callback witness	load/mutate source-owned color table	zh_original_config_providers	GameSpy color field table	GameSpyColor	owned OnlineChatColors fixture	none	M20	runtime	original_config_dispatch_valid;original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/PosixDevice/Common/PosixLocalFileSystem.cpp	f4bfcb462ff406ed01f5ee4025568c7c7ffac6678edf703485b181630ea06fa3	PosixLocalFileSystem::openFile/getFileListInDirectory	production original-data local-file consumer	mounted read root/open/enumerate from arbitrary CWD	zh_original_config_providers	FileSystem virtual provider	TheLocalFileSystem	owned INI/CSF/map fixtures	writes remain explicit absolute XDG paths	M20	runtime	original_config_dispatch_valid;original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp	d3a287cb652dd0489350172fb12789063fbcb7714eb50cd2502283e23a487052	ModuleFactory registry bodies	complete INI object callback closure	link-time factory/vtable closure	zh_original_config_providers	module registry callbacks	module factory globals	object/module definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/AIPlayer.cpp	85d0b5dc8ee94705596c5bf10d95ac2c606d89aaf68dbae23d1546bc83fe5454	AIPlayer::getAIDifficulty	complete INI AI/object provider closure	link-time callback closure	zh_original_config_providers	AI callbacks/vtables	AI globals	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/AIStates.cpp	4447db4e1656f163a8cd8e7319f16523e96e0ecc21a80dc8deea3aa97fa67927	AI state-machine bodies	complete INI object provider closure	link-time state/vtable closure	zh_original_config_providers	AI state vtables	AI object state	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/TurretAI.cpp	9d43828e612e81ea6ec9d215d98941dfdbec483e1872ab6d370627c2a7bdb2b7	TurretAI::isWeaponSlotOnTurret	complete INI weapon/object provider closure	link-time state/vtable closure	zh_original_config_providers	weapon/turret callbacks	object weapon state	weapon/object definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/Squad.cpp	bfdddc0ca3783a251b5f2fae82533e56b5826dd9a12a9b98a0bda6965c8c74b7	Squad state and snapshot bodies	Release live provider closure	link-time vtable closure	zh_original_config_providers	Squad vtable	AI group object IDs	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/Common/RTS/ActionManager.cpp	a9d4ba67cbc7c90139b831a0a122912839a83e2dbfbca79df33332d5ff8e9449	ActionManager command validation	Release live AI provider closure	link-time command closure	zh_original_config_providers	AI command callbacks	TheActionManager	object definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameClient/MapUtil.cpp	820ad39494c9764521eceb0b58e9b20064683279589aaa53ee1e98e4df928a93	MapCache::writeCacheINI/loadStandardMaps/loadUserMaps	integrated localized map cache	production INIMapCache load/cold-write/warm-reload/refresh	zh_original_config_providers	ThingFactory;MapObject;GameText/name-key callbacks	TheMapCache	owned nonempty localized MapCache fixture	atomic isolated XDG cache only	M20	runtime	original_data_startup;original_config_dispatch_identity
GeneralsMD/Code/GameEngine/Source/GameLogic/System/GameLogic.cpp	8826c857c8ec16bd1bab259313d51cf7147d5df3592dd872fc0a0b25ead7d390	GameLogic setFPMode callers	simulation	init/reset/update/load	M20	game module callbacks	TheGameLogic	map/game state	replay/save via later owners	M20	inspected	M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GameClient.cpp	7299e4fd357a9912f264c9b227a277f770962448ca20f4e2fc798e2f34435fd3	GameClient::update setFPMode caller	client runtime	first update/postload	M20	client subsystem callbacks	TheGameClient	UI/shell map resources	none	M20	inspected	M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/GlobalData.cpp	798f9eba43a952edba32d02302e6e71113ffab4aab80522539374d7ba79ef6e1	GlobalData::parseGameDataDefinition/GlobalData	production GameData consumer	INI callback and XDG user-data initialization	zh_original_config_providers	GameData field table	TheWritableGlobalData	owned GameData INI	XDG data only	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/NameKeyGenerator.cpp	0b15102703e5dca7d8d1741a785ec132083c1b1bfba38528908866ef5a2dad78	NameKeyGenerator::nameToKey/keyToName	production name-key registry	init/lookup/reset/destruction	zh_original_config_providers	name-key field callbacks	TheNameKeyGenerator	owned names and map metadata	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/FileSystem.cpp	8b5e7260d52eb220f904beb0477fe5c3e01f5e78e34ca4eeddb548250838c10e	FileSystem::openFile/getFileListInDirectory	production filesystem multiplexer	local/archive read and enumeration	zh_original_config_providers	local/archive virtual providers	TheFileSystem;TheLocalFileSystem;TheArchiveFileSystem	owned INI/CSF/map fixtures	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/XferCRC.cpp	4453f7c53c66bbe17a9a15fc731fe338c59301bf873e01921ac972c840c70d10	XferCRC::xferSnapshot/getCRC	production snapshot CRC traversal	open/xfer/close	zh_original_config_providers	Snapshot::crc	Xfer state	owned snapshot fixture	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/SaveGame/GameState.cpp	0eff9d6b71b747eba60a1896324b6fd0babe3d988eddfbfa9b05f7e926465d4b	GameState::getSaveDirectory/getFilePathInSaveDirectory	production save-state startup relationship	construct/path/reset ownership	zh_original_config_providers	Xfer/Snapshot providers	TheGameState;TheGlobalData	owned path fixture	XDG data only	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/GameText.cpp	e7240eb68b6ab895a4c1e98b53f7eeb96d5c123655869624ce501f60de7308aa	GameTextManager::init/parseCSF/initMapStringFile/fetch	production localization consumer	CSF and map.str init/fetch/reset	zh_original_config_providers	FileSystem;LanguageFilter	TheGameText	owned CSF and map.str	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/LanguageFilter.cpp	15f7c9fd27df32b0e1088285d061e110c0c98f33b7a15f8db73488d728493648	LanguageFilter::filterLine	production localization dependency	UTF-16 filter callback	zh_original_config_providers	GameText map-string callback	TheLanguageFilter	optional langdata.dat	none	M20	link	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingFactory.cpp	c882e75a50ccaf27a600f8fd6d829db806983d070bf5712cc3e28e12496d8c6d	ThingFactory::parseObjectDefinition/firstTemplate	production object definition consumer	INI object creation/ownership/destruction	zh_original_config_providers	ThingTemplate field table	TheThingFactory	owned Object INI	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp	7b31ffd8ba6ba918cd68302bd952447d6d4c1d3ee491ce9da36718c150e05a8d	ThingTemplate field table/validate	production configured object state	field parse/validate/destruction	zh_original_config_providers	INI field callbacks	ThingFactory template list	owned Object INI	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/LoadScreen.cpp	4480645a7497ee24484f999b848d739a63f0976c083ac4db2fb91e08e8756761	LoadScreen setFPMode callers	load presentation	map load progress	M28	GUI callbacks	load-screen globals	WND/fonts/images	none	M28	inspected	M28 presentation integration
