source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngine/Source/Common/RandomValue.cpp	ccd04279fa1d6434d9bf8b7c3cec734802b9504b8d8ecca414ca95620b1fff69	InitRandom/GetGame*RandomValue	M27 random fixture consumer	independent logic/client/audio streams	zh_original_data	none	six-word stream seeds	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/crc.cpp	cd4d286e33616cf32e314c41dcc410367f559f41cf89339dee93bddf68e9b971	CRC::computeCRC/GetGameLogicRandomSeedCRC	M27 random provider	per checkpoint	zh_original_data	none	CRC accumulator	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalMapMetadata.cpp	d07327ae3a534095c72e1969677e1c69094c4b72295a8e6d2c8c100de04ac0c9	zh::original_data::load_map_catalog	M27 independent map metadata consumer	cold/warm/stale cache scan/update	zh_original_data	independent chunk dispatch	MapCatalog	owned map fixtures	isolated XDG cache	M27	runtime	original_data_map_metadata;original_data_map_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/OriginalCpuPresentation.cpp	a4f0ef5a449c9a628d1842ac48964df00812524ba1912ba86abce7999a127527	zh::original_resources::CpuPresentation::initialize/record_scene	M28 independent CPU presentation consumer	initialize/load/record/reverse shutdown	zh_original_resources	registered model/texture/animation loaders	recording GpuDevice;owned scene/light/assets	owned model/texture/animation fixtures	none	M28	runtime	original_resources_cpu;original_resources_cpu_identity
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/OriginalUiResources.cpp	93c23cc7e804b0d674e4cb9919815225b6333efae5e9fa131f47c3590c297ad6	zh::original_resources::UiResources::load/record/invoke	M28 independent original UI consumer	callback registration/load/record/reverse shutdown	zh_original_resources	WND layout/window callbacks	VFS FontFace;UiRecorder;image/layout ownership	owned MappedImages/Language/BlankWindow fixtures	none	M28	runtime	original_resources_ui;original_resources_ui_identity
GeneralsMD/Code/GameEngine/Source/Common/Audio/OriginalAudioDefinitions.cpp	f2a46f8110c80c85dbf49957088968e726e0622fddc7e85a08c00058390ddc89	zh::original_resources::AudioDefinitions::load/play_music	M28 independent original media consumer	layered parse/lookup/null-output/reverse shutdown	zh_original_resources	AudioSettings/MusicTrack/AudioEvent/DialogEvent fields	native VFS AudioManager;definition registry	owned INI/WAV fixtures	none	M28	runtime	original_resources_audio;original_resources_audio_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplay.cpp	05dd904d46328526adde8adea5299699b0143195b733777acf3dd706bf9d0cfc	W3DDisplay::init/initAssets/init3DScene/init2DScene/reset	complete original display and GameClient registry	initialize/reset/destruction	M20	W3D scene/resource callbacks	TheDisplay;W3D scenes;asset manager	retail W3D/textures/shaders	cache/user screenshots via later owner	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp	86c6676129417a1702cf4d3b7c8df7de30660918d356b9982c3b18adde3fe7d6	DX8Wrapper::Init/Shutdown/device drawing	physical Vulkan adapter consumer	device acquire/draw/destroy	M22	device callback and capability surface	DX8Wrapper globals;render state cache	retail shaders/textures	none	M22	inspected	original_resources_extraction_provenance;M22 GPU acceptance
GeneralsMD/Code/GameEngine/Source/GameClient/System/Image.cpp	d33ca7d9678dc3e42f283690bcea1c283869ad0ca50e022cad54640184097267	Image::parseImageCoords/parseImageStatus	complete mapped-image registry	INI callback/register/reset	M20	image field callbacks	TheMappedImageCollection	retail mapped-image INI/textures	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameFont.cpp	41cbe9bba282ffeef9cbefdd287c44a6a14d94c116e835ad742839bfb2dfa727	FontLibrary::getFont/reset	complete original font registry	init/get/reset/destruction	M20	font factory virtuals	TheFontLibrary	selected retail locale font	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/WindowLayout.cpp	e39e51fab0c247d559754c2fbc4c72ec2ba8ad694dd899a15c8efd66128f3329	WindowLayout::load/destroyWindows	complete layout/window registry	load/callback/use/reverse destruction	M20	layout/window callbacks	TheWindowManager	retail WND/images/fonts	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript.cpp	b51dd904d37d964112c21c66023cf877c02b1be4b16418c6fec20d6c055fdf8c	GameWindowManager::winCreateFromScript	complete WND control/callback registry	parse/create/register/destroy	M20	function lexicon and control vtables	window stack;default font/draw state	retail WND/images/fonts	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameAudio.cpp	59ef8aed873dbf968e2fdba460ccba5f5219822e5ec1089e7513eb9485d6770d	AudioManager::init/isMusicAlreadyLoaded/destructor	complete original audio registry	definition load/device init/shutdown	M20	audio event/request callbacks	TheAudio;music/sound managers	retail settings/music/sound/speech/voice INI and media	preferences via M24	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/INI/INIAudioEventInfo.cpp	c5c3f07b0cbe4793cabbc12ee7ef1dd41b9e9cd031dc3aaf411ca0e425a22ce7	INI::parseMusicTrackDefinition/parseAudioEventDefinition/parseDialogDefinition	complete original audio definition registry	INI dispatch/register/inherit	M20	AudioEventInfo field callbacks	TheAudio registry	retail music/sound/dialog INI	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameMusic.cpp	74a4032f1e6eeb962bcdad34c314cfb41b25b05321f7c96b68f7e80633b97f35	MusicTrack field table/MusicManager play/stop	interactive music flow	lookup/play/stop/completion	M23	audio request callbacks	TheAudio;MusicManager	retail music tracks	none	M23	inspected	original_resources_extraction_provenance;M23 interaction acceptance
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisual.cpp	f70a266ef542b26f7c38c6eaff82a0f97fc2ba8532f7fb8c79ef36c202aa8b1a	W3DTerrainVisual::addProp	map-start terrain visual consumer	map load/prop creation	M21	ThingTemplate/render-object callbacks	TheTerrainRenderObject	retail map props/models	none	M21	inspected	M21 map-start acceptance
GeneralsMD/Code/GameEngine/Source/GameNetwork/Network.cpp	748735b96d40b98054aef84bff3aaf774ef4dbd74922b60d28facc07c4f162b5	Network CRC mismatch WND consumer	network mismatch interaction	error layout create/use/destroy	M25	WND/network callbacks	TheWindowManager;network globals	Menus/CRCMismatch.wnd	none	M25	inspected	M25 network acceptance
GeneralsMD/Code/GameEngine/Source/Common/GameEngine.cpp	5128da94fc592840a6e5f917d5a63fbffac55bf78f7cb7c0658b3d84fce83540	GameEngine::reset BlankWindow consumer	integrated runtime reset	reset layout create/callback/destroy	M20	WindowLayout callbacks	TheWindowManager	Menus/BlankWindow.wnd	none	M20	inspected	M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/INI/INI.cpp	829d874d2b9073cf23b220426a7c5eafb887204da370abc59f6df65e8f9615a5	complete INI dispatch table	integrated configuration registries	full INI load and callbacks	M20	UI/audio/AI/object/script callbacks	parser and subsystem globals	retail INI data	reads data roots	M20	inspected	original_data_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/MapUtil.cpp	e87f31fdb9384d92133ec218f55db20c7b46343be359e141125e0e9fc7648c78	ParseObjectDataChunk/addMap/INIMapCache	integrated localized map cache	registry-dependent cache scan/update	M20	ThingFactory;MapObject;GameText/name-key callbacks	map cache globals	retail map metadata	isolated XDG cache	M20	inspected	original_data_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameLogic/System/GameLogic.cpp	c7d87a5d29e69ce29d87a8fa8fa68056985fd1d5da11ead1b0af096d8fe9cb00	GameLogic setFPMode callers	simulation	init/reset/update/load	M20	game module callbacks	TheGameLogic	map/game state	replay/save via later owners	M20	inspected	M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GameClient.cpp	8460d4519adef2d312bbd0e9867cd179ff221c6baaba917a9624068d839f4100	GameClient::update setFPMode caller	client runtime	first update/postload	M20	client subsystem callbacks	TheGameClient	UI/shell map resources	none	M20	inspected	M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/LoadScreen.cpp	4480645a7497ee24484f999b848d739a63f0976c083ac4db2fb91e08e8756761	LoadScreen setFPMode callers	load presentation	map load progress	M28	GUI callbacks	load-screen globals	WND/fonts/images	none	M28	inspected	M28 presentation integration
